# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6de2,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,4,956.6453,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6de1,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,1,68.2975,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6de0,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,3,473.1651,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ddf,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,15,1,143.73,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dde,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,12.5,2,152.0013,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ddd,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus bigibbus,Kyphosus bigibbus,25,1,520.4679,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ddc,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,15,1,65.5165,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ddb,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,12.5,3,102.7703,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dda,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,1,7.7463,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd9,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,1,15.4665,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd8,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,2,20.2662,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd7,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,4,96.0768,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd6,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,10,2,69.4843,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd5,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,12.5,4,278.1677,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd4,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,31,130.4353,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd3,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,15,283.3916,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd2,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd1,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,3,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dd0,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,12,376.0046,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dcf,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,8,496.5206,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dce,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,2,136.595,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dcd,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,2,105.617,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dcc,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,15,2,131.033,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dcb,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,12.5,1,34.2568,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dca,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,15,3,194.1471,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc9,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,7.5,1,8.8262,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc8,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,1,6.4466,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc7,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma purpureum,Thalassoma purpureum,25,2,535.1176,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc6,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma purpureum,Thalassoma purpureum,30,1,390.5131,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc5,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,3,9.0072,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc4,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,6,60.7986,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc3,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,4,96.0768,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc2,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,10,1,31.3857,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc1,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,1,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dc0,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sordidus,Abudefduf sordidus,12.5,2,181.3217,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dbf,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,25,1,358.6179,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dbe,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,1,525.3342,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dbd,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,15,4,497.8112,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dbc,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,10,5,225.0645,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dbb,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,8,867.8995,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dba,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,5,5,28.3156,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db9,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,7.5,3,53.6067,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db8,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,7.5,2,44.7627,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db7,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,12.5,1,34.2568,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db6,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,1,2.3347,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db5,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chrysus,Halichoeres chrysus,10,2,45.4643,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db4,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chrysus,Halichoeres chrysus,12.5,1,45.7157,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db3,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,5,1,2.3158,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db2,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,2,15.4927,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db1,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,2,36.4917,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6db0,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,2.5,3,0.684,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6daf,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dae,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,7.5,1,13.1573,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dad,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,12.5,1,35.337,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dac,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis millepunctata,Parapercis millepunctata,10,1,17.3574,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6dab,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,2,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6daa,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,10,42.0759,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6da9,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6da8,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,2,37.7855,POINT (-169.89999389648438 -18.979999542236328)
