# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e3488150_7940,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,5,53,184.177,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7941,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,5,2,36.1296,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7942,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,12.5,1,159.9304,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7943,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,12.5,1,47.1058,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7944,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7945,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,15,4,497.8112,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7946,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,1,62.0651,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7947,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,1,20.8901,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7948,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,10,1,25.0626,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7949,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,20,85,12759.151,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794a,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio tile,Pterocaesio tile,12.5,10,378,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794b,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,12.5,1,91.8745,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794c,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Hemitaurichthys polylepis,Hemitaurichthys polylepis,10,3,134.7634,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794d,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794e,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,5,1,2.5947,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_794f,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis heterodon,Monotaxis heterodon,20,1,270.2126,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7950,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,7.5,3,41.5163,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7951,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,3,1.0241,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7952,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,8,279.3288,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7953,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,12.5,4,286.3158,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7954,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera traceyi,Chrysiptera traceyi,2.5,12,6.307,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7955,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,2,40.0139,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7956,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,1,0.5705,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7957,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,50,1,2154.9734,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7958,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,1,387.8871,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7959,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,1,249.7961,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795a,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis amaena,Myripristis amaena,20,1,359.0722,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795b,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,12.5,1,75.5716,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795c,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,12.5,2,94.2117,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795d,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,20,1,190.1084,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795e,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,12,368.237,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_795f,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma flavescens,Zebrasoma flavescens,10,1,42.5754,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7960,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius tigris,Ecsenius tigris,5,4,9.1367,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7961,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,50,1,1548.6672,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7962,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,3,7.004,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7963,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,3,19.3397,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7964,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7965,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis heterodon,Monotaxis heterodon,25,1,411.8232,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7966,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,14.5097,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7967,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,10,3,104.7483,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7968,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,7.5,7,58.8299,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7969,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera traceyi,Chrysiptera traceyi,2.5,18,9.4605,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796a,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera traceyi,Chrysiptera traceyi,5,7,29.4531,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796b,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,7.5,1,10.2362,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796c,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,2,1701.2421,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796d,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796e,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,129.5718,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_796f,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,2.5,1,3.4704,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7970,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,12.5,3,226.7148,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7971,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,12.5,2,143.2046,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7972,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,5,1,3.1635,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7973,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,7.5,6,71.7048,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7974,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,35,7,4417.7656,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7975,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,10,7970.2183,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7976,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,1,21.1858,POINT (169.91000366210938 10.40999984741211)
