# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_4fdb,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,2.5,3,1.2115,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fdc,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,7.5,6,83.0327,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fdd,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,3,455.1362,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fde,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,7.5,1,21.2364,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fdf,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe0,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,3,68.1964,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe1,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,10,1,14.5097,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe2,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis hanui,Chromis hanui,5,2,7.51,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe3,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,1,22.7321,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe4,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,7.5,2,42.4728,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe5,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,1,955.282,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe6,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,7.5,2,42.4728,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe7,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,5,318.8506,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe8,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,1,22.7321,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fe9,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,5,2,12.8266,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fea,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso unicornis,Naso unicornis,25,3,726.0394,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4feb,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus sectatrix,Kyphosus sectatrix,30,1,644.8868,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fec,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,3,43.529,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fed,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,1,9.2354,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fee,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,2,303.4242,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fef,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,25,1,494.0031,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff0,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster jactator,Canthigaster jactator,7.5,3,63.7092,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff1,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,25,3,1292.5203,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff2,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,20,1,272.1708,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff3,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,4,463.6959,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff4,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,4,52.0371,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff5,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon geoffroy,Macropharyngodon geoffroy,7.5,1,8.5433,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff6,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,25,1,204.2206,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff7,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,14.5097,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff8,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ff9,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,25,93.8755,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ffa,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon imparipennis,Plectroglyphidodon imparipennis,5,2,13.7471,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ffb,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,7.5,5,94.4639,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ffc,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,30,1,609.6648,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ffd,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,8,510.1609,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4ffe,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,5,579.6199,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_4fff,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,2,540.2723,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5000,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitops fasciatus,Cirrhitops fasciatus,5,3,11.028,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5001,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,3,39.0278,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5002,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon geoffroy,Macropharyngodon geoffroy,7.5,1,8.5433,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5003,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,2,59.4108,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5004,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,48,180.241,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5005,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon imparipennis,Plectroglyphidodon imparipennis,5,6,41.2412,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5006,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,2,652.3633,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5007,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,2,231.848,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5008,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,10,2,105.617,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5009,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,1,9.2354,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500a,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,20,1,122.1762,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500b,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,10,1,45.5757,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500c,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,4,1304.7267,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500d,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,25,2,988.0062,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500e,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,4,52.0371,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_500f,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5010,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5011,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus leucopareius,Acanthurus leucopareius,25,1,416.0285,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5012,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,1,11.9508,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5013,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,5,153.4321,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5014,912341823,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII6,Pupukea2,21.65,-158.06,2012-05-04,11,RLS,20,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,2,540.2723,POINT (-158.05999755859375 21.649999618530273)
