# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_21c5,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,6,,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21c6,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,12.5,1,106.4627,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21c7,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,5,1.7068,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21c8,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,6,452.452,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21c9,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,4,559.5306,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ca,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus psittacus,Scarus psittacus,15,2,227.3557,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21cb,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,15,2,247.5258,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21cc,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,20,1,179.5704,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21cd,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,35,1,476.6152,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ce,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,35,1,47.6597,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21cf,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus melanopterus,Carcharhinus melanopterus,125,1,10016.971,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d0,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus variegatus,Synodus variegatus,12.5,1,28.1931,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d1,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,20,2,362.4093,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d2,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,50,2,2561.0679,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d3,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,5,35.7878,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d4,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,12.5,2,205.5481,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d5,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,3,54.7376,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d6,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,5,2,9.9304,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d7,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,3,419.6479,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d8,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,30,1,395.2393,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21d9,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,10,2,72.7991,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21da,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,15,3,531.2287,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21db,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger longirostris,Forcipiger longirostris,12.5,5,189.9717,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21dc,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,1,22.7321,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21dd,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bicolor,Centropyge bicolor,7.5,7,160.0188,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21de,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,1,484.7344,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21df,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,15,1,98.1065,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e0,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,15,1,177.0762,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e1,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,12.5,1,38.3387,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e2,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus exquisitus,Cirrhilabrus exquisitus,2.5,10,3.3835,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e3,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,2,36.2007,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e4,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,50,20.1915,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e5,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,15,523.7416,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e6,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,2,40.0139,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e7,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,1,850.621,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e8,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,25,1,324.6233,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21e9,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ea,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines pardalis,Cantherhines pardalis,12.5,1,69.3504,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21eb,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,8,387.2213,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ec,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,12.5,3,331.4033,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ed,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,1,18.2459,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ee,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21ef,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,15,7,995.5367,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f0,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f1,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,2,231.848,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f2,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aprion virescens,Aprion virescens,50,1,1054.4241,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f3,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,10,182.4586,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f4,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,20,45,13089.756,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f5,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,12.5,2,149.2371,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f6,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Neoniphon opercularis,Neoniphon opercularis,12.5,2,92.3078,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f7,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,4,91.1456,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f8,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,4,157.1764,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21f9,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus exquisitus,Cirrhilabrus exquisitus,2.5,2,0.6767,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21fa,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,22,653.5192,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21fb,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,25,1,211.0537,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21fc,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,10,110,2642.112,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21fd,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,15,531.9288,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_21fe,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,12.5,5,377.858,POINT (-145.91000366210938 -15.9399995803833)
